channel,markets,with_artifact,with_hourly_rows,hourly_rows,usable_quote_hours
election,1228,1228,1208,443376,431004
macro,2249,2249,1867,558592,469861
mention,1637,1637,1039,88479,78948
policy,918,918,742,186462,176083
