ticker,label,probability,bid_usd,ask_usd,spread_probability,change_28d_pp,change_7d_pp,quote_status,open_interest_contracts,quote_observed_utc
CONTROLH-2026-D,Democratic House,0.845,0.84,0.85,0.01,0.0,0.0,usable,6406257.19,2026-09-08T15:00:00Z
CONTROLS-2026-D,Democratic Senate,0.475,0.47,0.48,0.01,1.999999999999996,-1.0000000000000009,usable,1716539.18,2026-09-08T15:00:00Z
GOVPARTYWI-26-D,Wisconsin D governor,0.805,0.8,0.81,0.01,42.00000000000001,1.0000000000000009,usable,219978.69,2026-09-08T15:00:00Z
GOVPARTYMI-26-D,Michigan D governor,0.89,0.88,0.9,0.02,4.500000000000004,0.4000000000000003,usable,55047.63,2026-09-08T15:00:00Z
GOVPARTYPA-26-D,Pennsylvania D governor,0.972,0.969,0.975,0.006,3.099999999999992,0.0,usable,90955.86,2026-09-08T09:00:00Z
GOVPARTYGA-26-D,Georgia D governor,0.555,0.55,0.56,0.01,2.0000000000000018,-3.999999999999993,usable,224491.85,2026-09-08T15:00:00Z
GOVPARTYAZ-26-D,Arizona D governor,0.865,0.86,0.87,0.01,2.0000000000000018,0.0,usable,176056.38,2026-09-08T14:00:00Z
